scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
combined_financing_relief,PIRAPORA 6,2015-08-28,2015,8,7.8987249447000005,197.42764823936378,296.45,-99.02235176063621,-33.40271606025846,1,128168000.0,5.434328691,13.64898287,0.7
opex_minus_10,PIRAPORA 6,2015-08-28,2015,8,10.12019036,224.77049189072815,296.45,-71.67950810927184,-24.179290979683536,1,128168000.0,6.434328691,15.64898287,0.6
baseline,PIRAPORA 7,2015-08-28,2015,8,10.12019036,228.22656640672517,299.0,-70.77343359327483,-23.670044680025025,1,128168000.0,6.434328691,15.64898287,0.6
capex_minus_10,PIRAPORA 7,2015-08-28,2015,8,10.12019036,208.85998428204968,299.0,-90.14001571795032,-30.147162447475022,1,115351200.0,6.434328691,15.64898287,0.6
capex_minus_15,PIRAPORA 7,2015-08-28,2015,8,10.12019036,199.1766932197119,299.0,-99.8233067802881,-33.38572133120004,1,108942800.0,6.434328691,15.64898287,0.6
coe_minus_200bps,PIRAPORA 7,2015-08-28,2015,8,9.3201903626,216.8889952765916,299.0,-82.1110047234084,-27.461874489434244,1,128168000.0,6.434328691,13.64898287,0.6
tech_premium_half,PIRAPORA 7,2015-08-28,2015,8,8.82709518027,210.03467066860796,299.0,-88.96532933139204,-29.754290746284962,1,128168000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,PIRAPORA 7,2015-08-28,2015,8,9.520190362600001,219.69879420581924,299.0,-79.30120579418076,-26.522142406080523,1,128168000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,PIRAPORA 7,2015-08-28,2015,8,8.9201903626,211.32061894801578,299.0,-87.67938105198422,-29.324207709693724,1,128168000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,PIRAPORA 7,2015-08-28,2015,8,9.1987249447,215.1907843692183,299.0,-83.8092156307817,-28.029838003605917,1,128168000.0,6.434328691,15.64898287,0.7
combined_financing_relief,PIRAPORA 7,2015-08-28,2015,8,7.8987249447000005,197.42764823936378,299.0,-101.57235176063622,-33.970686207570644,1,128168000.0,5.434328691,13.64898287,0.7
opex_minus_10,PIRAPORA 7,2015-08-28,2015,8,10.12019036,224.77049189072815,299.0,-74.22950810927185,-24.825922444572523,1,128168000.0,6.434328691,15.64898287,0.6
baseline,PIRAPORA 9,2015-08-28,2015,8,10.12019036,228.22656640672517,299.0,-70.77343359327483,-23.670044680025025,1,128168000.0,6.434328691,15.64898287,0.6
capex_minus_10,PIRAPORA 9,2015-08-28,2015,8,10.12019036,208.85998428204968,299.0,-90.14001571795032,-30.147162447475022,1,115351200.0,6.434328691,15.64898287,0.6
capex_minus_15,PIRAPORA 9,2015-08-28,2015,8,10.12019036,199.1766932197119,299.0,-99.8233067802881,-33.38572133120004,1,108942800.0,6.434328691,15.64898287,0.6
coe_minus_200bps,PIRAPORA 9,2015-08-28,2015,8,9.3201903626,216.8889952765916,299.0,-82.1110047234084,-27.461874489434244,1,128168000.0,6.434328691,13.64898287,0.6
tech_premium_half,PIRAPORA 9,2015-08-28,2015,8,8.82709518027,210.03467066860796,299.0,-88.96532933139204,-29.754290746284962,1,128168000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,PIRAPORA 9,2015-08-28,2015,8,9.520190362600001,219.69879420581924,299.0,-79.30120579418076,-26.522142406080523,1,128168000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,PIRAPORA 9,2015-08-28,2015,8,8.9201903626,211.32061894801578,299.0,-87.67938105198422,-29.324207709693724,1,128168000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,PIRAPORA 9,2015-08-28,2015,8,9.1987249447,215.1907843692183,299.0,-83.8092156307817,-28.029838003605917,1,128168000.0,6.434328691,15.64898287,0.7
combined_financing_relief,PIRAPORA 9,2015-08-28,2015,8,7.8987249447000005,197.42764823936378,299.0,-101.57235176063622,-33.970686207570644,1,128168000.0,5.434328691,13.64898287,0.7
opex_minus_10,PIRAPORA 9,2015-08-28,2015,8,10.12019036,224.77049189072815,299.0,-74.22950810927185,-24.825922444572523,1,128168000.0,6.434328691,15.64898287,0.6
baseline,PIRAPORA 10,2015-08-28,2015,8,10.12019036,228.22656640672517,296.45,-68.22343359327482,-23.01347059985658,1,128168000.0,6.434328691,15.64898287,0.6
capex_minus_10,PIRAPORA 10,2015-08-28,2015,8,10.12019036,208.85998428204968,296.45,-87.59001571795031,-29.54630316004396,1,115351200.0,6.434328691,15.64898287,0.6
capex_minus_15,PIRAPORA 10,2015-08-28,2015,8,10.12019036,199.1766932197119,296.45,-97.2733067802881,-32.81271944013766,1,108942800.0,6.434328691,15.64898287,0.6
coe_minus_200bps,PIRAPORA 10,2015-08-28,2015,8,9.3201903626,216.8889952765916,296.45,-79.56100472340839,-26.83791692474562,1,128168000.0,6.434328691,13.64898287,0.6
tech_premium_half,PIRAPORA 10,2015-08-28,2015,8,8.82709518027,210.03467066860796,296.45,-86.41532933139203,-29.15005205983877,1,128168000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,PIRAPORA 10,2015-08-28,2015,8,9.520190362600001,219.69879420581924,296.45,-76.75120579418075,-25.89010146540083,1,128168000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,PIRAPORA 10,2015-08-28,2015,8,8.9201903626,211.32061894801578,296.45,-85.12938105198421,-28.716269540220686,1,128168000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,PIRAPORA 10,2015-08-28,2015,8,9.1987249447,215.1907843692183,296.45,-81.25921563078168,-27.41076594055715,1,128168000.0,6.434328691,15.64898287,0.7
combined_financing_relief,PIRAPORA 10,2015-08-28,2015,8,7.8987249447000005,197.42764823936378,296.45,-99.02235176063621,-33.40271606025846,1,128168000.0,5.434328691,13.64898287,0.7
opex_minus_10,PIRAPORA 10,2015-08-28,2015,8,10.12019036,224.77049189072815,296.45,-71.67950810927184,-24.179290979683536,1,128168000.0,6.434328691,15.64898287,0.6
baseline,BOM JESUS DA LAPA II,2015-08-28,2015,8,10.12019036,294.8810888595725,304.83,-9.94891114042747,-3.263757222198429,1,165600000.0,6.434328691,15.64898287,0.6
capex_minus_10,BOM JESUS DA LAPA II,2015-08-28,2015,8,10.12019036,269.8584154945652,304.83,-34.971584505434805,-11.472487781857037,1,149040000.0,6.434328691,15.64898287,0.6
capex_minus_15,BOM JESUS DA LAPA II,2015-08-28,2015,8,10.12019036,257.34707881206145,304.83,-47.48292118793853,-15.57685306168636,1,140760000.0,6.434328691,15.64898287,0.6
coe_minus_200bps,BOM JESUS DA LAPA II,2015-08-28,2015,8,9.3201903626,280.2323327024185,304.83,-24.597667297581495,-8.069306596326312,1,165600000.0,6.434328691,13.64898287,0.6
tech_premium_half,BOM JESUS DA LAPA II,2015-08-28,2015,8,8.82709518027,271.3761739492033,304.83,-33.45382605079669,-10.974584539184692,1,165600000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,BOM JESUS DA LAPA II,2015-08-28,2015,8,9.520190362600001,283.86274515076826,304.83,-20.967254849231722,-6.878343617502123,1,165600000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,BOM JESUS DA LAPA II,2015-08-28,2015,8,8.9201903626,273.03768879744877,304.83,-31.79231120255122,-10.42952176706729,1,165600000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,BOM JESUS DA LAPA II,2015-08-28,2015,8,9.1987249447,278.0381522029099,304.83,-26.7918477970901,-8.789111241377194,1,165600000.0,6.434328691,15.64898287,0.7
combined_financing_relief,BOM JESUS DA LAPA II,2015-08-28,2015,8,7.8987249447000005,255.0872179361357,304.83,-49.7427820638643,-16.318204265939805,1,165600000.0,5.434328691,13.64898287,0.7
opex_minus_10,BOM JESUS DA LAPA II,2015-08-28,2015,8,10.12019036,290.4156533386226,304.83,-14.414346661377408,-4.728650940319985,1,165600000.0,6.434328691,15.64898287,0.6
baseline,SERTAO 1,2015-08-28,2015,8,10.12019036,242.26163510279875,304.5,-62.23836489720125,-20.43952870187233,1,126332000.0,6.434328691,15.64898287,0.6
capex_minus_10,SERTAO 1,2015-08-28,2015,8,10.12019036,221.7040815903157,304.5,-82.7959184096843,-27.19077780285199,1,113698800.0,6.434328691,15.64898287,0.6
capex_minus_15,SERTAO 1,2015-08-28,2015,8,10.12019036,211.42530483407418,304.5,-93.07469516592582,-30.56640235334181,1,107382200.0,6.434328691,15.64898287,0.6
coe_minus_200bps,SERTAO 1,2015-08-28,2015,8,9.3201903626,230.22684632546776,304.5,-74.27315367453224,-24.391840287202708,1,126332000.0,6.434328691,13.64898287,0.6
tech_premium_half,SERTAO 1,2015-08-28,2015,8,8.82709518027,222.95100673676623,304.5,-81.54899326323377,-26.781278575774635,1,126332000.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,SERTAO 1,2015-08-28,2015,8,9.520190362600001,233.20943723774425,304.5,-71.29056276225575,-23.412335882514203,1,126332000.0,5.434328691,15.64898287,0.6
cod_minus_200bps,SERTAO 1,2015-08-28,2015,8,8.9201903626,224.31603596071636,304.5,-80.18396403928364,-26.332993116349307,1,126332000.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,SERTAO 1,2015-08-28,2015,8,9.1987249447,228.42420188469538,304.5,-76.07579811530462,-24.98384174558444,1,126332000.0,6.434328691,15.64898287,0.7
combined_financing_relief,SERTAO 1,2015-08-28,2015,8,7.8987249447000005,209.56870021753565,304.5,-94.93129978246435,-31.176124723305204,1,126332000.0,5.434328691,13.64898287,0.7
opex_minus_10,SERTAO 1,2015-08-28,2015,8,10.12019036,238.59302510500194,304.5,-65.90697489499806,-21.644326730705437,1,126332000.0,6.434328691,15.64898287,0.6
baseline,LAPA 3,2015-08-28,2015,8,10.12019036,266.833655655245,303.83,-36.99634434475496,-12.176659429534595,1,155200810.0,6.434328691,15.64898287,0.6
capex_minus_10,LAPA 3,2015-08-28,2015,8,10.12019036,244.190998465255,303.83,-59.63900153474498,-19.62906939233946,1,139680729.0,6.434328691,15.64898287,0.6
capex_minus_15,LAPA 3,2015-08-28,2015,8,10.12019036,232.86966987026003,303.83,-70.96033012973996,-23.35527437374188,1,131920688.5,6.434328691,15.64898287,0.6
coe_minus_200bps,LAPA 3,2015-08-28,2015,8,9.3201903626,253.57820692391013,303.83,-50.251793076089854,-16.539444122071504,1,155200810.0,6.434328691,13.64898287,0.6
tech_premium_half,LAPA 3,2015-08-28,2015,8,8.82709518027,245.56439625970927,303.83,-58.265603740290715,-19.177041023036146,1,155200810.0,5.362164345449999,14.0244914325,0.6
cod_minus_100bps,LAPA 3,2015-08-28,2015,8,9.520190362600001,256.8633149266901,303.83,-46.96668507330986,-15.45821185311189,1,155200810.0,5.434328691,15.64898287,0.6
cod_minus_200bps,LAPA 3,2015-08-28,2015,8,8.9201903626,247.06787714579357,303.83,-56.76212285420641,-18.68219822078347,1,155200810.0,4.434328691,15.64898287,0.6
debt_share_plus_10pp,LAPA 3,2015-08-28,2015,8,9.1987249447,251.59272455213426,303.83,-52.23727544786573,-17.192928758801216,1,155200810.0,6.434328691,15.64898287,0.7
combined_financing_relief,LAPA 3,2015-08-28,2015,8,7.8987249447000005,230.8247542723302,303.83,-73.00524572766977,-24.028320352720197,1,155200810.0,5.434328691,13.64898287,0.7
opex_minus_10,LAPA 3,2015-08-28,2015,8,10.12019036,262.79294727971046,303.83,-41.03705272028952,-13.506583523776298,1,155200810.0,6.434328691,15.64898287,0.6
baseline,FLORESTA I,2015-11-13,2015,11,10.60583402,235.99708021737567,292.8,-56.80291978262434,-19.399904297344378,1,143892370.0,6.764033235,16.36853521,0.6
capex_minus_10,FLORESTA I,2015-11-13,2015,11,10.60583402,215.84233545420236,292.8,-76.95766454579766,-26.28335537766313,1,129503133.0,6.764033235,16.36853521,0.6
capex_minus_15,FLORESTA I,2015-11-13,2015,11,10.60583402,205.76496307261567,292.8,-87.03503692738434,-29.72508091782252,1,122308514.5,6.764033235,16.36853521,0.6
coe_minus_200bps,FLORESTA I,2015-11-13,2015,11,9.805834025000001,224.46791170718274,292.8,-68.33208829281728,-23.33746184863978,1,143892370.0,6.764033235,14.368535210000001,0.6
tech_premium_half,FLORESTA I,2015-11-13,2015,11,9.312917011589999,217.49189923298923,292.8,-75.30810076701079,-25.719979770153955,1,143892370.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,FLORESTA I,2015-11-13,2015,11,10.005834025,227.32674810251604,292.8,-65.47325189748398,-22.36108329832103,1,143892370.0,5.764033235,16.36853521,0.6
cod_minus_200bps,FLORESTA I,2015-11-13,2015,11,9.405834025,218.79915194976195,292.8,-74.00084805023806,-25.273513678359993,1,143892370.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,FLORESTA I,2015-11-13,2015,11,9.645383827500002,222.18609699396197,292.8,-70.61390300603804,-24.116770152335395,1,143892370.0,6.764033235,16.36853521,0.7
combined_financing_relief,FLORESTA I,2015-11-13,2015,11,8.345383827500001,204.10445993080543,292.8,-88.69554006919458,-30.292192646582844,1,143892370.0,5.764033235,14.368535210000001,0.7
opex_minus_10,FLORESTA I,2015-11-13,2015,11,10.60583402,232.55211695881144,292.8,-60.24788304118857,-20.576462787291177,1,143892370.0,6.764033235,16.36853521,0.6
baseline,PIRAPORA 4,2015-11-13,2015,11,10.60583402,234.44314774182072,299.5,-65.05685225817928,-21.72182045348223,1,127738000.0,6.764033235,16.36853521,0.6
capex_minus_10,PIRAPORA 4,2015-11-13,2015,11,10.60583402,214.421112725841,299.5,-85.078887274159,-28.406974048133222,1,114964200.0,6.764033235,16.36853521,0.6
capex_minus_15,PIRAPORA 4,2015-11-13,2015,11,10.60583402,204.41009521785114,299.5,-95.08990478214886,-31.749550845458717,1,108577300.0,6.764033235,16.36853521,0.6
coe_minus_200bps,PIRAPORA 4,2015-11-13,2015,11,9.805834025000001,222.9898935168723,299.5,-76.51010648312769,-25.54594540338153,1,127738000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,PIRAPORA 4,2015-11-13,2015,11,9.312917011589999,216.05981488434858,299.5,-83.44018511565142,-27.859828085359407,1,127738000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,PIRAPORA 4,2015-11-13,2015,11,10.005834025,225.82990578612834,299.5,-73.67009421387166,-24.597694228337787,1,127738000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,PIRAPORA 4,2015-11-13,2015,11,9.405834025,217.3584599417255,299.5,-82.1415400582745,-27.426223725634223,1,127738000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,PIRAPORA 4,2015-11-13,2015,11,9.645383827500002,220.72310350668064,299.5,-78.77689649331936,-26.30280350361247,1,127738000.0,6.764033235,16.36853521,0.7
combined_financing_relief,PIRAPORA 4,2015-11-13,2015,11,8.345383827500001,202.76052572806555,299.5,-96.73947427193445,-32.30032529947728,1,127738000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,PIRAPORA 4,2015-11-13,2015,11,10.60583402,231.0208679836184,299.5,-68.47913201638161,-22.86448481348301,1,127738000.0,6.764033235,16.36853521,0.6
baseline,SOBRADO1,2015-11-13,2015,11,10.60583402,234.41180571673894,299.95,-65.53819428326105,-21.84970637881682,1,118598000.0,6.764033235,16.36853521,0.6
capex_minus_10,SOBRADO1,2015-11-13,2015,11,10.60583402,214.39244738860316,299.95,-85.55755261139683,-28.523938193497862,1,106738200.0,6.764033235,16.36853521,0.6
capex_minus_15,SOBRADO1,2015-11-13,2015,11,10.60583402,204.38276822453528,299.95,-95.5672317754647,-31.861054100838377,1,100808300.0,6.764033235,16.36853521,0.6
coe_minus_200bps,SOBRADO1,2015-11-13,2015,11,9.805834025000001,222.96008264416002,299.95,-76.98991735583996,-25.667583715899305,1,118598000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,SOBRADO1,2015-11-13,2015,11,9.312917011589999,216.03093047376754,299.95,-83.91906952623245,-27.977686123098,1,118598000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,SOBRADO1,2015-11-13,2015,11,10.005834025,225.79971524040525,299.95,-74.15028475959474,-24.72088173348716,1,118598000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,SOBRADO1,2015-11-13,2015,11,9.405834025,217.32940191904987,299.95,-82.62059808095012,-27.544790158676484,1,118598000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,SOBRADO1,2015-11-13,2015,11,9.645383827500002,220.6935956745564,299.95,-79.25640432544358,-26.42320530936609,1,118598000.0,6.764033235,16.36853521,0.7
combined_financing_relief,SOBRADO1,2015-11-13,2015,11,8.345383827500001,202.73341926091484,299.95,-97.21658073908515,-32.41092873448413,1,118598000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,SOBRADO1,2015-11-13,2015,11,10.60583402,230.98998347320082,299.95,-68.96001652679917,-22.9905039262541,1,118598000.0,6.764033235,16.36853521,0.6
baseline,FLORESTA II,2015-11-13,2015,11,10.60583402,235.99708021737567,292.8,-56.80291978262434,-19.399904297344378,1,143892370.0,6.764033235,16.36853521,0.6
capex_minus_10,FLORESTA II,2015-11-13,2015,11,10.60583402,215.84233545420236,292.8,-76.95766454579766,-26.28335537766313,1,129503133.0,6.764033235,16.36853521,0.6
capex_minus_15,FLORESTA II,2015-11-13,2015,11,10.60583402,205.76496307261567,292.8,-87.03503692738434,-29.72508091782252,1,122308514.5,6.764033235,16.36853521,0.6
coe_minus_200bps,FLORESTA II,2015-11-13,2015,11,9.805834025000001,224.46791170718274,292.8,-68.33208829281728,-23.33746184863978,1,143892370.0,6.764033235,14.368535210000001,0.6
tech_premium_half,FLORESTA II,2015-11-13,2015,11,9.312917011589999,217.49189923298923,292.8,-75.30810076701079,-25.719979770153955,1,143892370.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,FLORESTA II,2015-11-13,2015,11,10.005834025,227.32674810251604,292.8,-65.47325189748398,-22.36108329832103,1,143892370.0,5.764033235,16.36853521,0.6
cod_minus_200bps,FLORESTA II,2015-11-13,2015,11,9.405834025,218.79915194976195,292.8,-74.00084805023806,-25.273513678359993,1,143892370.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,FLORESTA II,2015-11-13,2015,11,9.645383827500002,222.18609699396197,292.8,-70.61390300603804,-24.116770152335395,1,143892370.0,6.764033235,16.36853521,0.7
combined_financing_relief,FLORESTA II,2015-11-13,2015,11,8.345383827500001,204.10445993080543,292.8,-88.69554006919458,-30.292192646582844,1,143892370.0,5.764033235,14.368535210000001,0.7
opex_minus_10,FLORESTA II,2015-11-13,2015,11,10.60583402,232.55211695881144,292.8,-60.24788304118857,-20.576462787291177,1,143892370.0,6.764033235,16.36853521,0.6
baseline,COREMAS III,2015-11-13,2015,11,10.60583402,310.60035143456963,302.8,7.80035143456962,2.5760737894879853,0,143042000.0,6.764033235,16.36853521,0.6
capex_minus_10,COREMAS III,2015-11-13,2015,11,10.60583402,284.0742995013008,302.8,-18.72570049869921,-6.184181142238841,1,128737800.0,6.764033235,16.36853521,0.6
capex_minus_15,COREMAS III,2015-11-13,2015,11,10.60583402,270.8112735346663,302.8,-31.988726465333684,-10.564308608102273,1,121585700.0,6.764033235,16.36853521,0.6
coe_minus_200bps,COREMAS III,2015-11-13,2015,11,9.805834025000001,295.4265883214077,302.8,-7.373411678592333,-2.4350765120846543,1,143042000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,COREMAS III,2015-11-13,2015,11,9.312917011589999,286.24532250296073,302.8,-16.55467749703928,-5.467198644993156,1,143042000.0,5.692016617649999,14.7442676025,0.6
cod_minus_100bps,COREMAS III,2015-11-13,2015,11,10.005834025,299.18915855391816,302.8,-3.6108414460818494,-1.1924839650204258,1,143042000.0,5.764033235,16.36853521,0.6
cod_minus_200bps,COREMAS III,2015-11-13,2015,11,9.405834025,287.96582325162944,302.8,-14.834176748370567,-4.899001568154084,1,143042000.0,4.764033235,16.36853521,0.6
debt_share_plus_10pp,COREMAS III,2015-11-13,2015,11,9.645383827500002,292.4234475575357,302.8,-10.376552442464288,-3.426866724724005,1,143042000.0,6.764033235,16.36853521,0.7
combined_financing_relief,COREMAS III,2015-11-13,2015,11,8.345383827500001,268.6258530257787,302.8,-34.17414697422129,-11.286045896374269,1,143042000.0,5.764033235,14.368535210000001,0.7
opex_minus_10,COREMAS III,2015-11-13,2015,11,10.60583402,306.0663682243815,302.8,3.2663682243814947,1.0787213422660153,0,143042000.0,6.764033235,16.36853521,0.6
baseline,PIRAPORA 3,2015-11-13,2015,11,10.60583402,234.44314774182072,299.5,-65.05685225817928,-21.72182045348223,1,127738000.0,6.764033235,16.36853521,0.6
capex_minus_10,PIRAPORA 3,2015-11-13,2015,11,10.60583402,214.421112725841,299.5,-85.078887274159,-28.406974048133222,1,114964200.0,6.764033235,16.36853521,0.6
capex_minus_15,PIRAPORA 3,2015-11-13,2015,11,10.60583402,204.41009521785114,299.5,-95.08990478214886,-31.749550845458717,1,108577300.0,6.764033235,16.36853521,0.6
coe_minus_200bps,PIRAPORA 3,2015-11-13,2015,11,9.805834025000001,222.9898935168723,299.5,-76.51010648312769,-25.54594540338153,1,127738000.0,6.764033235,14.368535210000001,0.6
tech_premium_half,PIRAPORA 3,2015-11-13,2015,11,9.312917011589999,216.05981488434858,299.5,-83.44018511565142,-27.859828085359407,1,127738000.0,5.692016617649999,14.7442676025,0.6
